"year","raceid","grand_prix","driverid","driver","laptimes"
2002,136,"Hungarian Grand Prix",35,"Jacques Villeneuve","00:01:19.861"
2002,136,"Hungarian Grand Prix",66,"Allan McNish","00:01:19.937"
2002,137,"Belgian Grand Prix",30,"Michael Schumacher","00:01:47.176"
2002,137,"Belgian Grand Prix",22,"Rubens Barrichello","00:01:48.196"
2002,137,"Belgian Grand Prix",31,"Juan Pablo Montoya","00:01:49.293"
2002,137,"Belgian Grand Prix",14,"David Coulthard","00:01:49.398"
2002,137,"Belgian Grand Prix",23,"Ralf Schumacher","00:01:49.681"
2002,137,"Belgian Grand Prix",8,"Kimi Räikkönen","00:01:49.764"
2002,137,"Belgian Grand Prix",35,"Jacques Villeneuve","00:01:49.787"
2002,137,"Belgian Grand Prix",37,"Pedro de la Rosa","00:01:50.221"
2002,137,"Belgian Grand Prix",15,"Jarno Trulli","00:01:50.235"
2002,137,"Belgian Grand Prix",44,"Olivier Panis","00:01:50.275"
2002,137,"Belgian Grand Prix",13,"Felipe Massa","00:01:50.595"
2002,137,"Belgian Grand Prix",56,"Eddie Irvine","00:01:50.829"
2002,137,"Belgian Grand Prix",63,"Mika Salo","00:01:50.832"
2002,137,"Belgian Grand Prix",11,"Takuma Sato","00:01:50.886"
2002,137,"Belgian Grand Prix",21,"Giancarlo Fisichella","00:01:50.969"
2002,137,"Belgian Grand Prix",2,"Nick Heidfeld","00:01:51.013"
2002,137,"Belgian Grand Prix",18,"Jenson Button","00:01:51.223"
2002,137,"Belgian Grand Prix",66,"Allan McNish","00:01:51.479"
2002,137,"Belgian Grand Prix",19,"Anthony Davidson","00:01:51.878"
2002,137,"Belgian Grand Prix",17,"Mark Webber","00:01:52.469"
2002,138,"Italian Grand Prix",22,"Rubens Barrichello","00:01:23.657"
2002,138,"Italian Grand Prix",30,"Michael Schumacher","00:01:24.242"
2002,138,"Italian Grand Prix",14,"David Coulthard","00:01:24.962"
2002,138,"Italian Grand Prix",31,"Juan Pablo Montoya","00:01:25.094"
2002,138,"Italian Grand Prix",21,"Giancarlo Fisichella","00:01:25.215"
2002,138,"Italian Grand Prix",8,"Kimi Räikkönen","00:01:25.219"
2002,138,"Italian Grand Prix",44,"Olivier Panis","00:01:25.335"
2002,138,"Italian Grand Prix",15,"Jarno Trulli","00:01:25.368"
2002,138,"Italian Grand Prix",11,"Takuma Sato","00:01:25.392"
2002,138,"Italian Grand Prix",56,"Eddie Irvine","00:01:25.579"
2002,138,"Italian Grand Prix",23,"Ralf Schumacher","00:01:25.717"
2002,138,"Italian Grand Prix",18,"Jenson Button","00:01:25.849"
2002,138,"Italian Grand Prix",2,"Nick Heidfeld","00:01:25.867"
2002,138,"Italian Grand Prix",35,"Jacques Villeneuve","00:01:25.883"
2002,138,"Italian Grand Prix",63,"Mika Salo","00:01:25.971"
2002,138,"Italian Grand Prix",17,"Mark Webber","00:01:27.104"
2002,138,"Italian Grand Prix",66,"Allan McNish","00:01:27.23"
2002,138,"Italian Grand Prix",62,"Alex Yoong","00:01:27.401"
2002,138,"Italian Grand Prix",37,"Pedro de la Rosa","00:01:27.6"
2002,138,"Italian Grand Prix",13,"Felipe Massa","00:01:27.77"
2002,139,"United States Grand Prix",22,"Rubens Barrichello","00:01:12.738"
2002,139,"United States Grand Prix",30,"Michael Schumacher","00:01:12.754"
2002,139,"United States Grand Prix",31,"Juan Pablo Montoya","00:01:12.798"
2002,139,"United States Grand Prix",23,"Ralf Schumacher","00:01:13.26"
2002,139,"United States Grand Prix",14,"David Coulthard","00:01:13.481"
2002,139,"United States Grand Prix",8,"Kimi Räikkönen","00:01:13.819"
2002,139,"United States Grand Prix",35,"Jacques Villeneuve","00:01:13.848"
2002,139,"United States Grand Prix",21,"Giancarlo Fisichella","00:01:14.025"
2002,139,"United States Grand Prix",15,"Jarno Trulli","00:01:14.026"
2002,139,"United States Grand Prix",56,"Eddie Irvine","00:01:14.19"
2002,139,"United States Grand Prix",44,"Olivier Panis","00:01:14.263"
2002,139,"United States Grand Prix",18,"Jenson Button","00:01:14.265"
2002,139,"United States Grand Prix",11,"Takuma Sato","00:01:14.556"
2002,139,"United States Grand Prix",2,"Nick Heidfeld","00:01:14.557"
2002,139,"United States Grand Prix",63,"Mika Salo","00:01:14.672"
2002,139,"United States Grand Prix",49,"Heinz-Harald Frentzen","00:01:14.796"
2002,139,"United States Grand Prix",66,"Allan McNish","00:01:14.882"
2002,139,"United States Grand Prix",62,"Alex Yoong","00:01:15.347"
2002,139,"United States Grand Prix",17,"Mark Webber","00:01:15.367"
2002,139,"United States Grand Prix",37,"Pedro de la Rosa","00:01:15.498"
2002,140,"Japanese Grand Prix",30,"Michael Schumacher","00:01:36.125"
2002,140,"Japanese Grand Prix",22,"Rubens Barrichello","00:01:36.345"
2002,140,"Japanese Grand Prix",23,"Ralf Schumacher","00:01:36.59"
2002,140,"Japanese Grand Prix",31,"Juan Pablo Montoya","00:01:36.757"
2002,140,"Japanese Grand Prix",8,"Kimi Räikkönen","00:01:36.848"
2002,140,"Japanese Grand Prix",63,"Mika Salo","00:01:37.761"
2002,140,"Japanese Grand Prix",11,"Takuma Sato","00:01:37.84"
2002,140,"Japanese Grand Prix",15,"Jarno Trulli","00:01:38"
2002,140,"Japanese Grand Prix",18,"Jenson Button","00:01:38.046"
2002,140,"Japanese Grand Prix",35,"Jacques Villeneuve","00:01:38.058"
2002,140,"Japanese Grand Prix",21,"Giancarlo Fisichella","00:01:38.217"
2002,140,"Japanese Grand Prix",14,"David Coulthard","00:01:38.251"
2002,140,"Japanese Grand Prix",2,"Nick Heidfeld","00:01:38.534"
2002,140,"Japanese Grand Prix",56,"Eddie Irvine","00:01:38.647"
2002,140,"Japanese Grand Prix",37,"Pedro de la Rosa","00:01:38.836"
2002,140,"Japanese Grand Prix",13,"Felipe Massa","00:01:39.954"
2002,140,"Japanese Grand Prix",17,"Mark Webber","00:01:40.232"
2002,140,"Japanese Grand Prix",62,"Alex Yoong","00:01:40.937"
2002,140,"Japanese Grand Prix",44,"Olivier Panis","00:01:42.082"
2003,108,"Australian Grand Prix",8,"Kimi Räikkönen","00:01:27.724"
2003,108,"Australian Grand Prix",30,"Michael Schumacher","00:01:27.759"
2003,108,"Australian Grand Prix",31,"Juan Pablo Montoya","00:01:27.942"
2003,108,"Australian Grand Prix",4,"Fernando Alonso","00:01:28.17"
2003,108,"Australian Grand Prix",14,"David Coulthard","00:01:28.272"
2003,108,"Australian Grand Prix",18,"Jenson Button","00:01:28.6"
2003,108,"Australian Grand Prix",23,"Ralf Schumacher","00:01:28.617"
2003,108,"Australian Grand Prix",15,"Jarno Trulli","00:01:28.638"
2003,108,"Australian Grand Prix",35,"Jacques Villeneuve","00:01:28.77"
2003,108,"Australian Grand Prix",49,"Heinz-Harald Frentzen","00:01:29.096"
2003,108,"Australian Grand Prix",42,"Antônio Pizzonia","00:01:29.217"
2003,108,"Australian Grand Prix",21,"Giancarlo Fisichella","00:01:29.274"
2003,108,"Australian Grand Prix",44,"Olivier Panis","00:01:29.694"
2003,108,"Australian Grand Prix",17,"Mark Webber","00:01:29.697"
2003,108,"Australian Grand Prix",50,"Jos Verstappen","00:01:31.785"
2003,108,"Australian Grand Prix",51,"Justin Wilson","00:01:33.139"
2003,108,"Australian Grand Prix",2,"Nick Heidfeld","00:01:33.519"
2003,108,"Australian Grand Prix",43,"Cristiano da Matta","00:01:33.753"
2003,108,"Australian Grand Prix",52,"Ralph Firman","00:01:36.644"
2003,108,"Australian Grand Prix",22,"Rubens Barrichello","00:01:37.086"
2003,109,"Malaysian Grand Prix",30,"Michael Schumacher","00:01:36.412"
2003,109,"Malaysian Grand Prix",22,"Rubens Barrichello","00:01:36.542"
2003,109,"Malaysian Grand Prix",8,"Kimi Räikkönen","00:01:36.764"
2003,109,"Malaysian Grand Prix",4,"Fernando Alonso","00:01:37.078"
2003,109,"Malaysian Grand Prix",15,"Jarno Trulli","00:01:37.484"
2003,109,"Malaysian Grand Prix",31,"Juan Pablo Montoya","00:01:37.787"
2003,109,"Malaysian Grand Prix",14,"David Coulthard","00:01:38.021"
2003,109,"Malaysian Grand Prix",23,"Ralf Schumacher","00:01:38.071"
2003,109,"Malaysian Grand Prix",43,"Cristiano da Matta","00:01:38.156"
2003,109,"Malaysian Grand Prix",44,"Olivier Panis","00:01:38.176"
2003,109,"Malaysian Grand Prix",18,"Jenson Button","00:01:38.413"
2003,109,"Malaysian Grand Prix",17,"Mark Webber","00:01:38.464"
2003,109,"Malaysian Grand Prix",2,"Nick Heidfeld","00:01:38.528"
2003,109,"Malaysian Grand Prix",42,"Antônio Pizzonia","00:01:38.572"
2003,109,"Malaysian Grand Prix",49,"Heinz-Harald Frentzen","00:01:39.287"
2003,109,"Malaysian Grand Prix",52,"Ralph Firman","00:01:39.665"
2003,109,"Malaysian Grand Prix",50,"Jos Verstappen","00:01:39.667"
2003,109,"Malaysian Grand Prix",51,"Justin Wilson","00:01:39.752"
2003,110,"Brazilian Grand Prix",22,"Rubens Barrichello","00:01:22.032"
2003,110,"Brazilian Grand Prix",35,"Jacques Villeneuve","00:01:22.713"
2003,110,"Brazilian Grand Prix",49,"Heinz-Harald Frentzen","00:01:23.089"
2003,110,"Brazilian Grand Prix",14,"David Coulthard","00:01:23.132"
2003,110,"Brazilian Grand Prix",21,"Giancarlo Fisichella","00:01:23.454"
2003,110,"Brazilian Grand Prix",4,"Fernando Alonso","00:01:23.77"
2003,110,"Brazilian Grand Prix",30,"Michael Schumacher","00:01:24.04"
2003,110,"Brazilian Grand Prix",8,"Kimi Räikkönen","00:01:24.104"
2003,110,"Brazilian Grand Prix",23,"Ralf Schumacher","00:01:24.778"
2003,110,"Brazilian Grand Prix",17,"Mark Webber","00:01:24.956"
2003,110,"Brazilian Grand Prix",15,"Jarno Trulli","00:01:25.036"
2003,110,"Brazilian Grand Prix",31,"Juan Pablo Montoya","00:01:25.814"
2003,110,"Brazilian Grand Prix",18,"Jenson Button","00:01:26.042"
2003,110,"Brazilian Grand Prix",43,"Cristiano da Matta","00:01:27.08"
2003,110,"Brazilian Grand Prix",42,"Antônio Pizzonia","00:01:27.99"
2003,110,"Brazilian Grand Prix",50,"Jos Verstappen","00:01:28.01"
2003,110,"Brazilian Grand Prix",51,"Justin Wilson","00:01:28.023"
2003,110,"Brazilian Grand Prix",52,"Ralph Firman","00:01:29.159"
2003,110,"Brazilian Grand Prix",44,"Olivier Panis","00:01:30.494"
2003,110,"Brazilian Grand Prix",2,"Nick Heidfeld","00:02:11.396"
2003,111,"San Marino Grand Prix",30,"Michael Schumacher","00:01:22.491"
2003,111,"San Marino Grand Prix",22,"Rubens Barrichello","00:01:22.775"
2003,111,"San Marino Grand Prix",8,"Kimi Räikkönen","00:01:22.81"
2003,111,"San Marino Grand Prix",31,"Juan Pablo Montoya","00:01:22.946"
2003,111,"San Marino Grand Prix",14,"David Coulthard","00:01:23.2"
2003,111,"San Marino Grand Prix",23,"Ralf Schumacher","00:01:23.265"
2003,111,"San Marino Grand Prix",4,"Fernando Alonso","00:01:23.844"
2003,111,"San Marino Grand Prix",18,"Jenson Button","00:01:23.972"
2003,111,"San Marino Grand Prix",35,"Jacques Villeneuve","00:01:24.108"
2003,111,"San Marino Grand Prix",17,"Mark Webber","00:01:24.258"
2003,111,"San Marino Grand Prix",43,"Cristiano da Matta","00:01:24.705"
2003,111,"San Marino Grand Prix",21,"Giancarlo Fisichella","00:01:24.73"
2003,111,"San Marino Grand Prix",42,"Antônio Pizzonia","00:01:24.733"
2003,111,"San Marino Grand Prix",49,"Heinz-Harald Frentzen","00:01:24.874"
2003,111,"San Marino Grand Prix",44,"Olivier Panis","00:01:25.123"
2003,111,"San Marino Grand Prix",2,"Nick Heidfeld","00:01:25.329"
2003,111,"San Marino Grand Prix",15,"Jarno Trulli","00:01:25.444"
2003,111,"San Marino Grand Prix",52,"Ralph Firman","00:01:25.539"
2003,111,"San Marino Grand Prix",51,"Justin Wilson","00:01:26.354"
2003,111,"San Marino Grand Prix",50,"Jos Verstappen","00:01:26.835"
2003,112,"Spanish Grand Prix",22,"Rubens Barrichello","00:01:20.143"
2003,112,"Spanish Grand Prix",30,"Michael Schumacher","00:01:20.307"
2003,112,"Spanish Grand Prix",4,"Fernando Alonso","00:01:20.476"
2003,112,"Spanish Grand Prix",23,"Ralf Schumacher","00:01:20.798"
2003,112,"Spanish Grand Prix",44,"Olivier Panis","00:01:20.803"
2003,112,"Spanish Grand Prix",43,"Cristiano da Matta","00:01:20.935"
2003,112,"Spanish Grand Prix",18,"Jenson Button","00:01:21.3"
2003,112,"Spanish Grand Prix",31,"Juan Pablo Montoya","00:01:21.448"
2003,112,"Spanish Grand Prix",49,"Heinz-Harald Frentzen","00:01:21.791"
2003,112,"Spanish Grand Prix",17,"Mark Webber","00:01:21.967"
2003,112,"Spanish Grand Prix",35,"Jacques Villeneuve","00:01:22.175"
2003,112,"Spanish Grand Prix",2,"Nick Heidfeld","00:01:22.568"
2003,112,"Spanish Grand Prix",14,"David Coulthard","00:01:22.577"
2003,112,"Spanish Grand Prix",52,"Ralph Firman","00:01:22.719"
2003,112,"Spanish Grand Prix",21,"Giancarlo Fisichella","00:01:22.9"
2003,112,"Spanish Grand Prix",50,"Jos Verstappen","00:01:22.942"
2003,112,"Spanish Grand Prix",51,"Justin Wilson","00:01:23.222"
2003,113,"Austrian Grand Prix",30,"Michael Schumacher","00:01:08.337"
2003,113,"Austrian Grand Prix",22,"Rubens Barrichello","00:01:08.913"
2003,113,"Austrian Grand Prix",17,"Mark Webber","00:01:08.966"
2003,113,"Austrian Grand Prix",8,"Kimi Räikkönen","00:01:09.423"
2003,113,"Austrian Grand Prix",14,"David Coulthard","00:01:09.626"
2003,113,"Austrian Grand Prix",35,"Jacques Villeneuve","00:01:09.764"
2003,113,"Austrian Grand Prix",18,"Jenson Button","00:01:09.828"
2003,113,"Austrian Grand Prix",42,"Antônio Pizzonia","00:01:09.978"
2003,113,"Austrian Grand Prix",31,"Juan Pablo Montoya","00:01:10.112"
2003,113,"Austrian Grand Prix",23,"Ralf Schumacher","00:01:10.246"
2003,113,"Austrian Grand Prix",15,"Jarno Trulli","00:01:10.358"
2003,113,"Austrian Grand Prix",43,"Cristiano da Matta","00:01:10.466"
2003,113,"Austrian Grand Prix",2,"Nick Heidfeld","00:01:10.516"
2003,113,"Austrian Grand Prix",4,"Fernando Alonso","00:01:10.526"
2003,113,"Austrian Grand Prix",52,"Ralph Firman","00:01:10.659"
2003,113,"Austrian Grand Prix",21,"Giancarlo Fisichella","00:01:11.019"
2003,113,"Austrian Grand Prix",51,"Justin Wilson","00:01:11.267"
2003,113,"Austrian Grand Prix",44,"Olivier Panis","00:01:13.097"
2003,114,"Monaco Grand Prix",8,"Kimi Räikkönen","00:01:14.545"
2003,114,"Monaco Grand Prix",30,"Michael Schumacher","00:01:14.707"
2003,114,"Monaco Grand Prix",23,"Ralf Schumacher","00:01:14.768"
2003,114,"Monaco Grand Prix",31,"Juan Pablo Montoya","00:01:14.902"
2003,114,"Monaco Grand Prix",22,"Rubens Barrichello","00:01:15.307"
2003,114,"Monaco Grand Prix",4,"Fernando Alonso","00:01:15.397"
2003,114,"Monaco Grand Prix",14,"David Coulthard","00:01:15.439"
2003,114,"Monaco Grand Prix",15,"Jarno Trulli","00:01:15.679"
2003,114,"Monaco Grand Prix",43,"Cristiano da Matta","00:01:16.282"
2003,114,"Monaco Grand Prix",35,"Jacques Villeneuve","00:01:16.292"
2003,114,"Monaco Grand Prix",21,"Giancarlo Fisichella","00:01:16.647"
2003,114,"Monaco Grand Prix",2,"Nick Heidfeld","00:01:16.835"
2003,114,"Monaco Grand Prix",52,"Ralph Firman","00:01:17.208"
2003,114,"Monaco Grand Prix",44,"Olivier Panis","00:01:17.777"
2003,114,"Monaco Grand Prix",17,"Mark Webber","00:01:18.004"
2003,114,"Monaco Grand Prix",50,"Jos Verstappen","00:01:19.146"
2003,114,"Monaco Grand Prix",51,"Justin Wilson","00:01:19.169"
2003,114,"Monaco Grand Prix",42,"Antônio Pizzonia","00:01:19.437"
2003,115,"Canadian Grand Prix",4,"Fernando Alonso","00:01:16.04"
2003,115,"Canadian Grand Prix",31,"Juan Pablo Montoya","00:01:16.349"
2003,115,"Canadian Grand Prix",22,"Rubens Barrichello","00:01:16.368"
2003,115,"Canadian Grand Prix",30,"Michael Schumacher","00:01:16.378"
2003,115,"Canadian Grand Prix",23,"Ralf Schumacher","00:01:16.599"
2003,115,"Canadian Grand Prix",8,"Kimi Räikkönen","00:01:16.699"
2003,115,"Canadian Grand Prix",14,"David Coulthard","00:01:17.088"
2003,115,"Canadian Grand Prix",21,"Giancarlo Fisichella","00:01:17.186"
2003,115,"Canadian Grand Prix",42,"Antônio Pizzonia","00:01:17.324"
2003,115,"Canadian Grand Prix",18,"Jenson Button","00:01:17.562"
2003,115,"Canadian Grand Prix",17,"Mark Webber","00:01:17.592"
2003,115,"Canadian Grand Prix",2,"Nick Heidfeld","00:01:17.769"
2003,115,"Canadian Grand Prix",43,"Cristiano da Matta","00:01:17.787"
2003,115,"Canadian Grand Prix",44,"Olivier Panis","00:01:17.904"
2003,115,"Canadian Grand Prix",51,"Justin Wilson","00:01:18.039"
2003,115,"Canadian Grand Prix",50,"Jos Verstappen","00:01:18.521"
2003,115,"Canadian Grand Prix",15,"Jarno Trulli","00:01:18.696"
2003,115,"Canadian Grand Prix",52,"Ralph Firman","00:01:19.453"
2003,115,"Canadian Grand Prix",35,"Jacques Villeneuve","00:01:19.78"
2003,115,"Canadian Grand Prix",49,"Heinz-Harald Frentzen","00:01:20.043"
2003,116,"European Grand Prix",8,"Kimi Räikkönen","00:01:32.621"
2003,116,"European Grand Prix",23,"Ralf Schumacher","00:01:32.826"
2003,116,"European Grand Prix",30,"Michael Schumacher","00:01:32.904"
2003,116,"European Grand Prix",31,"Juan Pablo Montoya","00:01:33.094"
2003,116,"European Grand Prix",22,"Rubens Barrichello","00:01:33.2"
2003,116,"European Grand Prix",14,"David Coulthard","00:01:33.236"
2003,116,"European Grand Prix",4,"Fernando Alonso","00:01:33.307"
2003,116,"European Grand Prix",15,"Jarno Trulli","00:01:33.348"
2003,116,"European Grand Prix",43,"Cristiano da Matta","00:01:33.398"
2003,116,"European Grand Prix",44,"Olivier Panis","00:01:33.583"
2003,116,"European Grand Prix",49,"Heinz-Harald Frentzen","00:01:33.994"
2003,116,"European Grand Prix",17,"Mark Webber","00:01:34.191"
2003,116,"European Grand Prix",18,"Jenson Button","00:01:34.208"
2003,116,"European Grand Prix",2,"Nick Heidfeld","00:01:34.541"
2003,116,"European Grand Prix",21,"Giancarlo Fisichella","00:01:34.656"
2003,116,"European Grand Prix",42,"Antônio Pizzonia","00:01:34.915"
2003,116,"European Grand Prix",35,"Jacques Villeneuve","00:01:35.1"
2003,116,"European Grand Prix",52,"Ralph Firman","00:01:35.328"
2003,116,"European Grand Prix",51,"Justin Wilson","00:01:36.709"
2003,116,"European Grand Prix",50,"Jos Verstappen","00:01:37.365"
2003,117,"French Grand Prix",31,"Juan Pablo Montoya","00:01:15.512"
2003,117,"French Grand Prix",23,"Ralf Schumacher","00:01:15.698"
2003,117,"French Grand Prix",14,"David Coulthard","00:01:15.981"
2003,117,"French Grand Prix",30,"Michael Schumacher","00:01:16.303"
2003,117,"French Grand Prix",8,"Kimi Räikkönen","00:01:16.609"
2003,117,"French Grand Prix",15,"Jarno Trulli","00:01:17.025"
2003,117,"French Grand Prix",4,"Fernando Alonso","00:01:17.029"
2003,117,"French Grand Prix",17,"Mark Webber","00:01:17.068"
2003,117,"French Grand Prix",22,"Rubens Barrichello","00:01:17.104"
2003,117,"French Grand Prix",18,"Jenson Button","00:01:17.149"
2003,117,"French Grand Prix",44,"Olivier Panis","00:01:17.398"
2003,117,"French Grand Prix",42,"Antônio Pizzonia","00:01:17.416"
2003,117,"French Grand Prix",35,"Jacques Villeneuve","00:01:17.786"
2003,117,"French Grand Prix",43,"Cristiano da Matta","00:01:17.87"
2003,117,"French Grand Prix",49,"Heinz-Harald Frentzen","00:01:18.099"
2003,117,"French Grand Prix",50,"Jos Verstappen","00:01:18.754"
2003,117,"French Grand Prix",2,"Nick Heidfeld","00:01:18.994"
2003,117,"French Grand Prix",21,"Giancarlo Fisichella","00:01:19.093"
2003,117,"French Grand Prix",52,"Ralph Firman","00:01:19.345"
2003,117,"French Grand Prix",51,"Justin Wilson","00:01:19.588"
2003,118,"British Grand Prix",22,"Rubens Barrichello","00:01:22.236"
2003,118,"British Grand Prix",14,"David Coulthard","00:01:22.692"
2003,118,"British Grand Prix",15,"Jarno Trulli","00:01:22.797"
2003,118,"British Grand Prix",4,"Fernando Alonso","00:01:22.819"
2003,118,"British Grand Prix",8,"Kimi Räikkönen","00:01:22.911"
2003,118,"British Grand Prix",31,"Juan Pablo Montoya","00:01:22.938"
2003,118,"British Grand Prix",23,"Ralf Schumacher","00:01:22.943"
2003,118,"British Grand Prix",30,"Michael Schumacher","00:01:23.024"
2003,118,"British Grand Prix",42,"Antônio Pizzonia","00:01:23.158"
2003,118,"British Grand Prix",44,"Olivier Panis","00:01:23.463"
2003,118,"British Grand Prix",43,"Cristiano da Matta","00:01:23.528"
2003,118,"British Grand Prix",35,"Jacques Villeneuve","00:01:23.705"
2003,118,"British Grand Prix",17,"Mark Webber","00:01:23.833"
2003,118,"British Grand Prix",18,"Jenson Button","00:01:23.912"
2003,118,"British Grand Prix",49,"Heinz-Harald Frentzen","00:01:23.933"
2003,118,"British Grand Prix",2,"Nick Heidfeld","00:01:24.537"
2003,118,"British Grand Prix",21,"Giancarlo Fisichella","00:01:24.823"
2003,118,"British Grand Prix",52,"Ralph Firman","00:01:25.087"
2003,118,"British Grand Prix",51,"Justin Wilson","00:01:25.859"
2003,118,"British Grand Prix",50,"Jos Verstappen","00:01:27.021"
2003,119,"German Grand Prix",31,"Juan Pablo Montoya","00:01:14.917"
2003,119,"German Grand Prix",15,"Jarno Trulli","00:01:15.74"
